MPCP	0	1	1	0.187000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.047000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.043000 ms
MPCP	0.2	1	1	0.022000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.042000 ms
MPCP	0.2	1	1	0.050000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.033000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.022000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.042000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.041000 ms
MPCP	0.2	1	1	0.042000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.039000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.048000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.022000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.050000 ms
MPCP	0.2	1	1	0.022000 ms
MPCP	0.2	1	1	0.039000 ms
MPCP	0.2	1	1	0.022000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.060000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.048000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.048000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.065000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.022000 ms
MPCP	0.2	1	1	0.048000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.023000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.025000 ms
MPCP	0.2	1	1	0.042000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.048000 ms
MPCP	0.2	1	1	0.024000 ms
MPCP	0.2	1	1	0.040000 ms
MPCP	0.2	1	1	0.048000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.027000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.027000 ms
MPCP	0.3	1	1	0.053000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.049000 ms
MPCP	0.3	1	1	0.039000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.048000 ms
MPCP	0.3	1	1	0.032000 ms
MPCP	0.3	1	1	0.027000 ms
MPCP	0.3	1	1	0.031000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.046000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.052000 ms
MPCP	0.3	1	1	0.027000 ms
MPCP	0.3	1	1	0.048000 ms
MPCP	0.3	1	1	0.026000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.076000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.054000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.052000 ms
MPCP	0.3	1	1	0.053000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.053000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.048000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.048000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.033000 ms
MPCP	0.3	1	1	0.054000 ms
MPCP	0.3	1	1	0.027000 ms
MPCP	0.3	1	1	0.027000 ms
MPCP	0.3	1	1	0.049000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.055000 ms
MPCP	0.3	1	1	0.054000 ms
MPCP	0.3	1	1	0.027000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.031000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.053000 ms
MPCP	0.3	1	1	0.053000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.048000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.052000 ms
MPCP	0.3	1	1	0.050000 ms
MPCP	0.3	1	1	0.027000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.027000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.049000 ms
MPCP	0.3	1	1	0.107000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.032000 ms
MPCP	0.3	1	1	0.048000 ms
MPCP	0.3	1	1	0.026000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.055000 ms
MPCP	0.3	1	1	0.026000 ms
MPCP	0.3	1	1	0.048000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.031000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.026000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.053000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.049000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.053000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.032000 ms
MPCP	0.3	1	1	0.056000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.054000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.031000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.056000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.053000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.056000 ms
MPCP	0.3	1	1	0.052000 ms
MPCP	0.3	1	1	0.026000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.049000 ms
MPCP	0.3	1	1	0.075000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.047000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.0290003 ms
MPCP	0.3	1	1	0.057000 ms
MPCP	0.3	1	1	0.048000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.053000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.123000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.048000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.033000 ms
MPCP	0.3	1	1	0.052000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.028000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.032000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.065000 ms
MPCP	0.3	1	1	0.027000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.3	1	1	0.030000 ms
MPCP	0.3	1	1	0.029000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.096000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.056000 ms
MPCP	0.4	1	1	0.066000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.143000 ms
MPCP	0.4	1	1	0.103000 ms
MPCP	0.4	1	1	0.092000 ms
MPCP	0.4	1	1	0.102000 ms
MPCP	0.4	1	1	0.166000 ms
MPCP	0.4	1	1	0.105000 ms
MPCP	0.4	1	1	0.056000 ms
MPCP	0.4	1	1	0.048000 ms
MPCP	0.4	1	1	0.054000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.050000 ms
MPCP	0.4	1	1	0.113000 ms
MPCP	0.4	1	1	0.130000 ms
MPCP	0.4	1	1	0.105000 ms
MPCP	0.4	1	1	0.050000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.050000 ms
MPCP	0.4	1	1	0.127000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.089000 ms
MPCP	0.4	1	1	0.082000 ms
MPCP	0.4	1	1	0.055000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.077000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.093000 ms
MPCP	0.4	1	1	0.048000 ms
MPCP	0.4	1	1	0.103000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.063000 ms
MPCP	0.4	1	1	0.111000 ms
MPCP	0.4	1	1	0.103000 ms
MPCP	0.4	1	1	0.136000 ms
MPCP	0.4	1	1	0.066000 ms
MPCP	0.4	1	1	0.061000 ms
MPCP	0.4	1	1	0.113000 ms
MPCP	0.4	1	1	0.094000 ms
MPCP	0.4	1	1	0.126000 ms
MPCP	0.4	1	1	0.049000 ms
MPCP	0.4	1	1	0.103000 ms
MPCP	0.4	1	1	0.058000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.105000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.056000 ms
MPCP	0.4	1	1	0.106000 ms
MPCP	0.4	1	1	0.103000 ms
MPCP	0.4	1	1	0.102000 ms
MPCP	0.4	1	1	0.132000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.127000 ms
MPCP	0.4	1	1	0.126000 ms
MPCP	0.4	1	1	0.055000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.125000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.114000 ms
MPCP	0.4	1	1	0.113000 ms
MPCP	0.4	1	1	0.054000 ms
MPCP	0.4	1	1	0.103000 ms
MPCP	0.4	1	1	0.105000 ms
MPCP	0.4	1	1	0.112000 ms
MPCP	0.4	1	1	0.122000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.103000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.057000 ms
MPCP	0.4	1	1	0.126000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.054000 ms
MPCP	0.4	1	1	0.114000 ms
MPCP	0.4	1	1	0.104000 ms
MPCP	0.4	1	1	0.056000 ms
MPCP	0.4	1	1	0.055000 ms
MPCP	0.4	1	1	0.057000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.058000 ms
MPCP	0.4	1	1	0.058000 ms
MPCP	0.4	1	1	0.054000 ms
MPCP	0.4	1	1	0.056000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.094000 ms
MPCP	0.4	1	1	0.055000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.057000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.176000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.117000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.101000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.101000 ms
MPCP	0.4	1	1	0.056000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.050000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.063000 ms
MPCP	0.4	1	1	0.056000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.094000 ms
MPCP	0.4	1	1	0.056000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.054000 ms
MPCP	0.4	1	1	0.054000 ms
MPCP	0.4	1	1	0.057000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.105000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.048000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.056000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.048000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.054000 ms
MPCP	0.4	1	1	0.093000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.094000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.047000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.093000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.060000 ms
MPCP	0.4	1	1	0.112000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.094000 ms
MPCP	0.4	1	1	0.095000 ms
MPCP	0.4	1	1	0.060000 ms
MPCP	0.4	1	1	0.094000 ms
MPCP	0.4	1	1	0.093000 ms
MPCP	0.4	1	1	0.059000 ms
MPCP	0.4	1	1	0.065000 ms
MPCP	0.4	1	1	0.057000 ms
MPCP	0.4	1	1	0.112000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.054000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.052000 ms
MPCP	0.4	1	1	0.068000 ms
MPCP	0.4	1	1	0.056000 ms
MPCP	0.4	1	1	0.060000 ms
MPCP	0.4	1	1	0.056000 ms
MPCP	0.4	1	1	0.060000 ms
MPCP	0.4	1	1	0.066000 ms
MPCP	0.4	1	1	0.053000 ms
MPCP	0.4	1	1	0.120000 ms
MPCP	0.4	1	1	0.051000 ms
MPCP	0.5	1	0	0.043000 ms
MPCP	0.5	1	1	0.186000 ms
MPCP	0.5	1	1	0.111000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.125000 ms
MPCP	0.5	1	1	0.100000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.091000 ms
