MPCP	0	1	1	0.187000 ms
MPCP	0.5	1	1	0.090000 ms
MPCP	0.5	1	1	0.128000 ms
MPCP	0.5	1	1	0.092000 ms
MPCP	0.5	1	1	0.196000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	0	0.014000 ms
MPCP	0.5	1	1	0.090000 ms
MPCP	0.5	1	1	0.109000 ms
MPCP	0.5	1	1	0.109000 ms
MPCP	0.5	1	1	0.082000 ms
MPCP	0.5	1	0	0.007000 ms
MPCP	0.5	1	1	0.089000 ms
MPCP	0.5	1	1	0.177000 ms
MPCP	0.5	1	1	0.242000 ms
MPCP	0.5	1	1	0.105000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.096000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	0	0.024000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.099000 ms
MPCP	0.5	1	1	0.096000 ms
MPCP	0.5	1	1	0.107000 ms
MPCP	0.5	1	1	0.089000 ms
MPCP	0.5	1	1	0.098000 ms
MPCP	0.5	1	0	0.008000 ms
MPCP	0.5	1	1	0.085000 ms
MPCP	0.5	1	1	0.098000 ms
MPCP	0.5	1	1	0.190000 ms
MPCP	0.5	1	1	0.085000 ms
MPCP	0.5	1	0	0.020000 ms
MPCP	0.5	1	1	0.097000 ms
MPCP	0.5	1	1	0.097000 ms
MPCP	0.5	1	1	0.178000 ms
MPCP	0.5	1	1	0.096000 ms
MPCP	0.5	1	1	0.102000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.096000 ms
MPCP	0.5	1	1	0.098000 ms
MPCP	0.5	1	1	0.092000 ms
MPCP	0.5	1	1	0.096000 ms
MPCP	0.5	1	1	0.092000 ms
MPCP	0.5	1	1	0.090000 ms
MPCP	0.5	1	1	0.092000 ms
MPCP	0.5	1	0	0.013000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	0	0.059000 ms
MPCP	0.5	1	1	0.116000 ms
MPCP	0.5	1	1	0.197000 ms
MPCP	0.5	1	1	0.096000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.087000 ms
MPCP	0.5	1	1	0.085000 ms
MPCP	0.5	1	1	0.194000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.181000 ms
MPCP	0.5	1	1	0.096000 ms
MPCP	0.5	1	1	0.097000 ms
MPCP	0.5	1	1	0.084000 ms
MPCP	0.5	1	1	0.085000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.109000 ms
MPCP	0.5	1	1	0.077000 ms
MPCP	0.5	1	1	0.085000 ms
MPCP	0.5	1	1	0.174000 ms
MPCP	0.5	1	1	0.087000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.082000 ms
MPCP	0.5	1	0	0.008000 ms
MPCP	0.5	1	1	0.199000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.110000 ms
MPCP	0.5	1	1	0.301000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	0	0.095000 ms
MPCP	0.5	1	1	0.081000 ms
MPCP	0.5	1	1	0.103000 ms
MPCP	0.5	1	1	0.085000 ms
MPCP	0.5	1	1	0.110000 ms
MPCP	0.5	1	1	0.190000 ms
MPCP	0.5	1	1	0.090000 ms
MPCP	0.5	1	1	0.192000 ms
MPCP	0.5	1	0	0.008000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.100000 ms
MPCP	0.5	1	1	0.214000 ms
MPCP	0.5	1	1	0.210000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	0	0.022000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.096000 ms
MPCP	0.5	1	1	0.108000 ms
MPCP	0.5	1	1	0.193000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.092000 ms
MPCP	0.5	1	1	0.085000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.100000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.089000 ms
MPCP	0.5	1	1	0.087000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.084000 ms
MPCP	0.5	1	1	0.092000 ms
MPCP	0.5	1	1	0.100000 ms
MPCP	0.5	1	1	0.092000 ms
MPCP	0.5	1	1	0.088000 ms
MPCP	0.5	1	1	0.105000 ms
MPCP	0.5	1	1	0.092000 ms
MPCP	0.5	1	1	0.111000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.178000 ms
MPCP	0.5	1	1	0.093000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.198000 ms
MPCP	0.5	1	1	0.097000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.094000 ms
MPCP	0.5	1	0	0.020000 ms
MPCP	0.5	1	1	0.084000 ms
MPCP	0.5	1	1	0.215000 ms
MPCP	0.5	1	1	0.092000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.124000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.102000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.096000 ms
MPCP	0.5	1	1	0.105000 ms
MPCP	0.5	1	1	0.099000 ms
MPCP	0.5	1	1	0.108000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.088000 ms
MPCP	0.5	1	1	0.085000 ms
MPCP	0.5	1	0	0.056000 ms
MPCP	0.5	1	1	0.096000 ms
MPCP	0.5	1	1	0.162000 ms
MPCP	0.5	1	1	0.084000 ms
MPCP	0.5	1	1	0.104000 ms
MPCP	0.5	1	1	0.100000 ms
MPCP	0.5	1	1	0.085000 ms
MPCP	0.5	1	1	0.148000 ms
MPCP	0.5	1	1	0.186000 ms
MPCP	0.5	1	1	0.085000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.101000 ms
MPCP	0.5	1	1	0.090000 ms
MPCP	0.5	1	1	0.254000 ms
MPCP	0.5	1	1	0.213000 ms
MPCP	0.5	1	1	0.090000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.097000 ms
MPCP	0.5	1	1	0.178000 ms
MPCP	0.5	1	1	0.0990003 ms
MPCP	0.5	1	1	0.165000 ms
MPCP	0.5	1	1	0.135000 ms
MPCP	0.5	1	1	0.087000 ms
MPCP	0.5	1	1	0.229000 ms
MPCP	0.5	1	1	0.078000 ms
MPCP	0.5	1	1	0.090000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.091000 ms
MPCP	0.5	1	1	0.089000 ms
MPCP	0.5	1	0	0.007000 ms
MPCP	0.5	1	1	0.244000 ms
MPCP	0.5	1	1	0.102000 ms
MPCP	0.5	1	1	0.102000 ms
MPCP	0.5	1	1	0.175000 ms
MPCP	0.5	1	1	0.084000 ms
MPCP	0.5	1	1	0.084000 ms
MPCP	0.5	1	1	0.096000 ms
MPCP	0.5	1	1	0.092000 ms
MPCP	0.5	1	1	0.217000 ms
MPCP	0.5	1	1	0.113000 ms
MPCP	0.5	1	0	0.010000 ms
MPCP	0.5	1	1	0.095000 ms
MPCP	0.5	1	1	0.086000 ms
MPCP	0.5	1	1	0.094000 ms
MPCP	0.5	1	1	0.090000 ms
MPCP	0.5	1	1	0.188000 ms
MPCP	0.5	1	1	0.164000 ms
MPCP	0.5	1	1	0.089000 ms
MPCP	0.5	1	1	0.085000 ms
MPCP	0.5	1	1	0.097000 ms
MPCP	0.6	1	1	0.145000 ms
MPCP	0.6	1	0	0.132000 ms
MPCP	0.6	1	1	0.363000 ms
MPCP	0.6	1	1	0.105000 ms
MPCP	0.6	1	1	0.128000 ms
MPCP	0.6	1	1	0.129000 ms
MPCP	0.6	1	1	0.112000 ms
MPCP	0.6	1	1	0.114000 ms
MPCP	0.6	1	1	0.129000 ms
MPCP	0.6	1	1	0.138000 ms
MPCP	0.6	1	1	0.123000 ms
MPCP	0.6	1	0	0.008000 ms
MPCP	0.6	1	0	0.010000 ms
MPCP	0.6	1	1	0.253000 ms
MPCP	0.6	1	1	0.126000 ms
MPCP	0.6	1	1	0.120000 ms
MPCP	0.6	1	1	0.119000 ms
MPCP	0.6	1	1	0.118000 ms
MPCP	0.6	1	1	0.116000 ms
MPCP	0.6	1	1	0.124000 ms
MPCP	0.6	1	1	0.133000 ms
MPCP	0.6	1	1	0.098000 ms
MPCP	0.6	1	1	0.106000 ms
MPCP	0.6	1	0	0.013000 ms
MPCP	0.6	1	1	0.119000 ms
MPCP	0.6	1	1	0.127000 ms
MPCP	0.6	1	0	0.059000 ms
MPCP	0.6	1	1	0.118000 ms
MPCP	0.6	1	0	0.130000 ms
MPCP	0.6	1	1	0.270000 ms
MPCP	0.6	1	1	0.118000 ms
MPCP	0.6	1	1	0.120000 ms
MPCP	0.6	1	0	0.070000 ms
MPCP	0.6	1	1	0.167000 ms
MPCP	0.6	1	1	0.141000 ms
MPCP	0.6	1	1	0.123000 ms
MPCP	0.6	1	0	0.047000 ms
MPCP	0.6	1	1	0.115000 ms
MPCP	0.6	1	1	0.118000 ms
MPCP	0.6	1	1	0.136000 ms
MPCP	0.6	1	0	0.062000 ms
MPCP	0.6	1	1	0.109000 ms
MPCP	0.6	1	0	0.014000 ms
MPCP	0.6	1	0	0.122000 ms
MPCP	0.6	1	1	0.151000 ms
MPCP	0.6	1	1	0.132000 ms
MPCP	0.6	1	1	0.120000 ms
MPCP	0.6	1	1	0.121000 ms
MPCP	0.6	1	0	0.065000 ms
MPCP	0.6	1	1	0.112000 ms
MPCP	0.6	1	1	0.144000 ms
MPCP	0.6	1	1	0.184000 ms
MPCP	0.6	1	1	0.117000 ms
MPCP	0.6	1	1	0.341000 ms
MPCP	0.6	1	1	0.123000 ms
MPCP	0.6	1	1	0.278000 ms
MPCP	0.6	1	0	0.059000 ms
MPCP	0.6	1	0	0.061000 ms
MPCP	0.6	1	1	0.231000 ms
MPCP	0.6	1	1	0.119000 ms
MPCP	0.6	1	1	0.119000 ms
MPCP	0.6	1	0	0.009000 ms
MPCP	0.6	1	1	0.117000 ms
MPCP	0.6	1	1	0.115000 ms
MPCP	0.6	1	1	0.119000 ms
MPCP	0.6	1	1	0.123000 ms
MPCP	0.6	1	1	0.118000 ms
MPCP	0.6	1	0	0.013000 ms
MPCP	0.6	1	1	0.125000 ms
MPCP	0.6	1	1	0.137000 ms
MPCP	0.6	1	0	0.061000 ms
MPCP	0.6	1	0	0.013000 ms
MPCP	0.6	1	1	0.108000 ms
MPCP	0.6	1	1	0.118000 ms
MPCP	0.6	1	1	0.121000 ms
MPCP	0.6	1	1	0.122000 ms
MPCP	0.6	1	1	0.176000 ms
MPCP	0.6	1	1	0.119000 ms
MPCP	0.6	1	1	0.270000 ms
MPCP	0.6	1	0	0.136000 ms
MPCP	0.6	1	1	0.189000 ms
MPCP	0.6	1	1	0.289000 ms
MPCP	0.6	1	1	0.282000 ms
MPCP	0.6	1	1	0.248000 ms
MPCP	0.6	1	0	0.092000 ms
MPCP	0.6	1	1	0.127000 ms
MPCP	0.6	1	1	0.288000 ms
MPCP	0.6	1	1	0.315000 ms
MPCP	0.6	1	1	0.139000 ms
MPCP	0.6	1	1	0.118000 ms
MPCP	0.6	1	1	0.121000 ms
MPCP	0.6	1	0	0.064000 ms
MPCP	0.6	1	1	0.119000 ms
MPCP	0.6	1	1	0.111000 ms
MPCP	0.6	1	0	0.013000 ms
MPCP	0.6	1	1	0.119000 ms
MPCP	0.6	1	0	0.059000 ms
MPCP	0.6	1	1	0.110000 ms
MPCP	0.6	1	1	0.115000 ms
MPCP	0.6	1	0	0.014000 ms
MPCP	0.6	1	0	0.060000 ms
MPCP	0.6	1	0	0.014000 ms
MPCP	0.6	1	1	0.110000 ms
MPCP	0.6	1	1	0.116000 ms
MPCP	0.6	1	1	0.168000 ms
MPCP	0.6	1	1	0.239000 ms
MPCP	0.6	1	1	0.152000 ms
MPCP	0.6	1	0	0.017000 ms
MPCP	0.6	1	1	0.106000 ms
MPCP	0.6	1	1	0.112000 ms
MPCP	0.6	1	1	0.112000 ms
MPCP	0.6	1	1	0.240000 ms
MPCP	0.6	1	1	0.130000 ms
MPCP	0.6	1	1	0.154000 ms
MPCP	0.6	1	1	0.135000 ms
MPCP	0.6	1	1	0.123000 ms
MPCP	0.6	1	0	0.017000 ms
MPCP	0.6	1	1	0.119000 ms
MPCP	0.6	1	0	0.009000 ms
MPCP	0.6	1	1	0.134000 ms
MPCP	0.6	1	1	0.108000 ms
MPCP	0.6	1	1	0.122000 ms
MPCP	0.6	1	0	0.059000 ms
MPCP	0.6	1	1	0.135000 ms
MPCP	0.6	1	1	0.244000 ms
MPCP	0.6	1	0	0.053000 ms
MPCP	0.6	1	1	0.291000 ms
MPCP	0.6	1	1	0.111000 ms
MPCP	0.6	1	0	0.015000 ms
MPCP	0.6	1	1	0.525000 ms
MPCP	0.6	1	1	0.114000 ms
MPCP	0.6	1	1	0.212000 ms
MPCP	0.6	1	1	0.118000 ms
MPCP	0.6	1	1	0.159000 ms
MPCP	0.6	1	0	0.047000 ms
MPCP	0.6	1	1	0.177000 ms
MPCP	0.6	1	1	0.122000 ms
MPCP	0.6	1	1	0.124000 ms
MPCP	0.6	1	1	0.161000 ms
MPCP	0.6	1	1	0.130000 ms
MPCP	0.6	1	1	0.119000 ms
MPCP	0.6	1	1	0.159000 ms
MPCP	0.6	1	1	0.108000 ms
MPCP	0.6	1	1	0.124000 ms
MPCP	0.6	1	1	0.175000 ms
MPCP	0.6	1	0	0.085000 ms
MPCP	0.6	1	0	0.014000 ms
MPCP	0.6	1	1	0.112000 ms
MPCP	0.6	1	0	0.019000 ms
MPCP	0.6	1	1	0.136000 ms
MPCP	0.6	1	0	0.012000 ms
MPCP	0.6	1	1	0.147000 ms
MPCP	0.6	1	1	0.270000 ms
MPCP	0.6	1	1	0.227000 ms
MPCP	0.6	1	1	0.298000 ms
MPCP	0.6	1	1	0.152000 ms
MPCP	0.6	1	1	0.117000 ms
MPCP	0.6	1	1	0.264000 ms
MPCP	0.6	1	0	0.145000 ms
MPCP	0.6	1	1	0.116000 ms
MPCP	0.6	1	1	0.125000 ms
MPCP	0.6	1	1	0.135000 ms
MPCP	0.6	1	0	0.024000 ms
MPCP	0.6	1	1	0.271000 ms
MPCP	0.6	1	1	0.126000 ms
MPCP	0.6	1	1	0.265000 ms
MPCP	0.6	1	0	0.013000 ms
MPCP	0.6	1	0	0.064000 ms
MPCP	0.6	1	0	0.022000 ms
MPCP	0.6	1	1	0.290000 ms
MPCP	0.6	1	1	0.257000 ms
MPCP	0.6	1	0	0.027000 ms
MPCP	0.6	1	1	0.158000 ms
MPCP	0.6	1	1	0.247000 ms
MPCP	0.6	1	1	0.127000 ms
MPCP	0.6	1	1	0.142000 ms
MPCP	0.6	1	1	0.125000 ms
MPCP	0.6	1	1	0.292000 ms
MPCP	0.6	1	1	0.279000 ms
MPCP	0.6	1	1	0.252000 ms
MPCP	0.6	1	1	0.303000 ms
MPCP	0.6	1	1	0.238000 ms
MPCP	0.6	1	1	0.278000 ms
MPCP	0.6	1	0	0.143000 ms
MPCP	0.6	1	1	0.120000 ms
MPCP	0.6	1	1	0.291000 ms
MPCP	0.6	1	1	0.107000 ms
MPCP	0.6	1	0	0.023000 ms
MPCP	0.6	1	1	0.111000 ms
MPCP	0.6	1	0	0.013000 ms
MPCP	0.6	1	1	0.131000 ms
MPCP	0.6	1	1	0.240000 ms
MPCP	0.6	1	1	0.269000 ms
MPCP	0.6	1	0	0.013000 ms
MPCP	0.6	1	1	0.237000 ms
MPCP	0.6	1	1	0.129000 ms
MPCP	0.6	1	1	0.111000 ms
MPCP	0.6	1	1	0.117000 ms
MPCP	0.6	1	1	0.254000 ms
MPCP	0.6	1	0	0.067000 ms
MPCP	0.7	1	0	0.021000 ms
MPCP	0.7	1	1	0.257000 ms
MPCP	0.7	1	1	0.231000 ms
MPCP	0.7	1	1	0.222000 ms
MPCP	0.7	1	0	0.012000 ms
MPCP	0.7	1	1	0.216000 ms
MPCP	0.7	1	0	0.028000 ms
MPCP	0.7	1	1	0.432000 ms
MPCP	0.7	1	0	0.026000 ms
MPCP	0.7	1	0	0.107000 ms
MPCP	0.7	1	1	0.177000 ms
MPCP	0.7	1	1	0.276000 ms
MPCP	0.7	1	1	0.225000 ms
MPCP	0.7	1	0	0.035000 ms
MPCP	0.7	1	1	0.609000 ms
MPCP	0.7	1	1	0.466000 ms
MPCP	0.7	1	0	0.258000 ms
MPCP	0.7	1	1	0.434000 ms
MPCP	0.7	1	1	0.209000 ms
MPCP	0.7	1	0	0.082000 ms
MPCP	0.7	1	0	0.030000 ms
MPCP	0.7	1	0	0.070000 ms
MPCP	0.7	1	1	0.461000 ms
MPCP	0.7	1	0	0.037000 ms
MPCP	0.7	1	1	0.209000 ms
MPCP	0.7	1	1	0.176000 ms
MPCP	0.7	1	1	0.245000 ms
MPCP	0.7	1	1	0.455000 ms
MPCP	0.7	1	1	0.433000 ms
MPCP	0.7	1	1	0.241000 ms
MPCP	0.7	1	1	0.248000 ms
MPCP	0.7	1	0	0.017000 ms
MPCP	0.7	1	0	0.015000 ms
MPCP	0.7	1	1	0.444000 ms
MPCP	0.7	1	1	0.396000 ms
MPCP	0.7	1	1	0.199000 ms
MPCP	0.7	1	0	0.095000 ms
MPCP	0.7	1	0	0.164000 ms
MPCP	0.7	1	1	0.193000 ms
MPCP	0.7	1	0	0.026000 ms
MPCP	0.7	1	0	0.110000 ms
MPCP	0.7	1	0	0.218000 ms
MPCP	0.7	1	1	0.409000 ms
MPCP	0.7	1	1	0.434000 ms
MPCP	0.7	1	1	0.445000 ms
MPCP	0.7	1	1	0.362000 ms
MPCP	0.7	1	1	0.441000 ms
MPCP	0.7	1	1	0.745000 ms
MPCP	0.7	1	0	0.028000 ms
MPCP	0.7	1	1	0.205000 ms
MPCP	0.7	1	0	0.093000 ms
MPCP	0.7	1	0	0.037000 ms
MPCP	0.7	1	0	0.285000 ms
MPCP	0.7	1	1	0.468000 ms
MPCP	0.7	1	0	0.108000 ms
MPCP	0.7	1	1	0.197000 ms
MPCP	0.7	1	1	0.422000 ms
MPCP	0.7	1	1	0.495000 ms
MPCP	0.7	1	0	0.026000 ms
MPCP	0.7	1	1	0.576000 ms
MPCP	0.7	1	0	0.030000 ms
MPCP	0.7	1	0	0.072000 ms
MPCP	0.7	1	1	0.432000 ms
MPCP	0.7	1	0	0.027000 ms
MPCP	0.7	1	1	0.388000 ms
MPCP	0.7	1	0	0.147000 ms
MPCP	0.7	1	0	0.169000 ms
MPCP	0.7	1	0	0.262000 ms
MPCP	0.7	1	1	0.435000 ms
MPCP	0.7	1	0	0.011000 ms
MPCP	0.7	1	0	0.118000 ms
MPCP	0.7	1	0	0.023000 ms
MPCP	0.7	1	1	0.465000 ms
MPCP	0.7	1	1	0.513000 ms
MPCP	0.7	1	1	0.555000 ms
MPCP	0.7	1	1	0.407000 ms
MPCP	0.7	1	0	0.212000 ms
MPCP	0.7	1	0	0.031000 ms
MPCP	0.7	1	0	0.257000 ms
MPCP	0.7	1	1	0.421000 ms
MPCP	0.7	1	0	0.182000 ms
MPCP	0.7	1	0	0.163000 ms
MPCP	0.7	1	1	0.431000 ms
MPCP	0.7	1	0	0.037000 ms
MPCP	0.7	1	0	0.209000 ms
MPCP	0.7	1	0	0.165000 ms
MPCP	0.7	1	0	0.013000 ms
MPCP	0.7	1	0	0.232000 ms
MPCP	0.7	1	1	0.230000 ms
MPCP	0.7	1	0	0.189000 ms
MPCP	0.7	1	1	0.215000 ms
MPCP	0.7	1	1	0.228000 ms
MPCP	0.7	1	0	0.027000 ms
MPCP	0.7	1	0	0.030000 ms
MPCP	0.7	1	0	0.036000 ms
MPCP	0.7	1	0	0.255000 ms
MPCP	0.7	1	1	0.299000 ms
MPCP	0.7	1	1	0.418000 ms
MPCP	0.7	1	1	0.561000 ms
MPCP	0.7	1	1	0.413000 ms
MPCP	0.7	1	0	0.030000 ms
MPCP	0.7	1	0	0.028000 ms
MPCP	0.7	1	1	0.220000 ms
MPCP	0.7	1	0	0.092000 ms
